date,krw_diff,jpy_diff,usd_diff,jpy_to_krw,usd_to_krw
initial,0,0,1012.85,891.04,1300.83
2023-08-24,-4652977,510000,0,891.04,1300.83
2023-08-26,0,0,0,891.04,1300.83
2023-08-27,0,0,0,891.04,1300.83
2023-08-28,0,0,0,890.04,1304.27
2023-08-29,0,0,0,885.36,1302.8
2023-08-30,0,0,0,890.55,1298.87
2023-08-31,0,0,0,891.28,1299.85
2023-09-01,0,0,0,887.5,1297.89
2023-09-02,0,0,0,887.5,1297.89
2023-09-03,272544,0,-209.99,887.5,1297.89
2023-09-04,0,0,0,884.58,1294.94
2023-09-05,0,0,0,889.93,1311.15
2023-09-06,0,0,0,888.24,1309.19
2023-09-07,0,0,0,891.8,1313.8
2023-09-08,0,0,0,889.92,1309.97
